id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name
94,311.8645935058594,-0.31034570932388306,manga,manga-8623-3704-LOGCUBE,13501.099609375,1-205502,8623-3704,,,,,,
95,311.4017333984375,0.5104938745498657,manga,manga-8623-12701-LOGCUBE,13501.099609375,1-178812,8623-12701,,,,,,
96,310.7570495605469,1.1335138082504272,manga,manga-8623-3703-LOGCUBE,13501.099609375,1-205522,8623-3703,,,,,,
97,310.2170715332031,0.652804434299469,manga,manga-8623-12702-LOGCUBE,13501.099609375,1-635285,8623-12702,,,,,,
98,311.4559631347656,0.674765408039093,manga,manga-8623-12705-LOGCUBE,13501.099609375,1-190560,8623-12705,,,,,,
99,310.5792236328125,-0.9251815676689148,manga,manga-8623-6101-LOGCUBE,13501.099609375,1-178601,8623-6101,,,,,,
100,310.45001220703125,-0.4683159589767456,manga,manga-8623-3701-LOGCUBE,13501.099609375,1-178782,8623-3701,,,,,,
101,311.7809753417969,0.30046069622039795,manga,manga-8623-6104-LOGCUBE,13501.099609375,1-190574,8623-6104,,,,,,
102,310.3727722167969,0.13225503265857697,manga,manga-8623-3702-LOGCUBE,13501.099609375,1-178790,8623-3702,,,,,,
103,39.60551071166992,-0.18840466439723969,manga,manga-8153-6102-LOGCUBE,8100.7001953125,1-547926,8153-6102,,,,,,
104,40.3027458190918,-0.8772121071815491,manga,manga-8153-12702-LOGCUBE,8100.7001953125,1-36663,8153-12702,,,,,,
105,41.0062255859375,0.17629721760749817,manga,manga-8153-1901-LOGCUBE,8100.7001953125,1-36843,8153-1901,,,,,,
106,39.46139144897461,0.5746414065361023,manga,manga-8153-3702-LOGCUBE,8100.7001953125,1-36779,8153-3702,,,,,,
107,41.15291976928711,0.1421051323413849,manga,manga-8153-3703-LOGCUBE,8100.7001953125,1-36847,8153-3703,,,,,,
108,38.936317443847656,-0.18818701803684235,manga,manga-8153-9101-LOGCUBE,8100.7001953125,1-36381,8153-9101,,,,,,
109,41.448326110839844,-0.24091532826423645,manga,manga-8153-12705-LOGCUBE,8100.7001953125,1-36970,8153-12705,,,,,,
110,41.096649169921875,-0.17854775488376617,manga,manga-8153-6101-LOGCUBE,8100.7001953125,1-36644,8153-6101,,,,,,
111,40.56008529663086,0.8778073787689209,manga,manga-8153-9102-LOGCUBE,8100.7001953125,1-36827,8153-9102,,,,,,
112,39.6372184753418,-0.867466151714325,manga,manga-8153-12701-LOGCUBE,8100.7001953125,1-36703,8153-12701,,,,,,
113,40.48529815673828,-1.1993768215179443,manga,manga-8153-1902-LOGCUBE,8100.7001953125,1-36649,8153-1902,,,,,,
114,39.295433044433594,0.012193120084702969,manga,manga-8153-3704-LOGCUBE,8100.7001953125,1-36698,8153-3704,,,,,,
115,41.068294525146484,0.3415992558002472,manga,manga-8153-12703-LOGCUBE,8100.7001953125,1-37002,8153-12703,,,,,,
116,41.30738830566406,-0.7461380958557129,manga,manga-8153-6104-LOGCUBE,8100.7001953125,1-36968,8153-6104,,,,,,
117,39.61705780029297,-1.0467580556869507,manga,manga-8153-3701-LOGCUBE,8100.7001953125,1-603705,8153-3701,,,,,,
118,39.5360107421875,-0.6423062682151794,manga,manga-8153-12704-LOGCUBE,8100.7001953125,1-36705,8153-12704,,,,,,
119,39.71418380737305,0.5087030529975891,manga,manga-8153-6103-LOGCUBE,8100.7001953125,1-582516,8153-6103,,,,,,
120,157.8458251953125,42.27717971801758,manga,manga-8253-1902-LOGCUBE,13501.2001953125,1-255220,8253-1902,,,,,,
121,156.6284637451172,42.045528411865234,manga,manga-8253-6101-LOGCUBE,13501.2001953125,1-254940,8253-6101,,,,,,
122,159.1532745361328,43.506778717041016,manga,manga-8253-12704-LOGCUBE,13501.2001953125,1-274583,8253-12704,,,,,,
123,157.59754943847656,43.72508239746094,manga,manga-8253-3702-LOGCUBE,13501.2001953125,1-274658,8253-3702,,,,,,
124,159.38272094726562,43.65376281738281,manga,manga-8253-12703-LOGCUBE,10801.0,1-275456,8253-12703,,,,,,
125,158.01702880859375,43.85926818847656,manga,manga-8253-1901-LOGCUBE,13501.2001953125,1-274646,8253-1901,,,,,,
126,156.98851013183594,43.318267822265625,manga,manga-8253-6103-LOGCUBE,13501.2001953125,1-254642,8253-6103,,,,,,
127,158.5330047607422,42.8092155456543,manga,manga-8253-6102-LOGCUBE,13501.2001953125,1-274570,8253-6102,,,,,,
128,157.6605224609375,44.01272201538086,manga,manga-8253-9101-LOGCUBE,13501.2001953125,1-274663,8253-9101,,,,,,
129,158.7853546142578,42.63881301879883,manga,manga-8253-12705-LOGCUBE,13501.2001953125,1-255308,8253-12705,,,,,,
130,157.05885314941406,42.968048095703125,manga,manga-8253-12701-LOGCUBE,13501.2001953125,1-274706,8253-12701,,,,,,
131,157.60690307617188,43.179779052734375,manga,manga-8253-3704-LOGCUBE,13501.2001953125,1-274637,8253-3704,,,,,,
132,157.3435821533203,43.170589447021484,manga,manga-8253-3703-LOGCUBE,13501.2001953125,1-274689,8253-3703,,,,,,
133,156.49832153320312,42.52729415893555,manga,manga-8253-3701-LOGCUBE,13501.2001953125,1-254394,8253-3701,,,,,,
134,158.2514190673828,42.92842483520508,manga,manga-8253-6104-LOGCUBE,13501.2001953125,1-255248,8253-6104,,,,,,
135,157.62417602539062,43.2421875,manga,manga-8253-12702-LOGCUBE,13501.2001953125,1-558442,8253-12702,,,,,,
136,158.20762634277344,43.173946380615234,manga,manga-8253-9102-LOGCUBE,13501.2001953125,1-274593,8253-9102,,,,,,
137,247.6884307861328,26.09524917602539,manga,manga-9047-12703-LOGCUBE,8100.56005859375,1-269638,9047-12703,,,,,,
138,247.3662567138672,26.59868621826172,manga,manga-9047-3702-LOGCUBE,8100.56005859375,1-270074,9047-3702,,,,,,
139,246.55162048339844,25.616622924804688,manga,manga-9047-9101-LOGCUBE,8100.56005859375,1-295790,9047-9101,,,,,,
140,247.59458923339844,25.67441177368164,manga,manga-9047-3704-LOGCUBE,8100.56005859375,1-295448,9047-3704,,,,,,
141,247.6626434326172,25.69306755065918,manga,manga-9047-9102-LOGCUBE,8100.56005859375,1-270068,9047-9102,,,,,,
142,248.14088439941406,26.380739212036133,manga,manga-9047-6104-LOGCUBE,8100.56005859375,1-270129,9047-6104,,,,,,
143,247.07225036621094,25.703760147094727,manga,manga-9047-3703-LOGCUBE,8100.56005859375,1-295839,9047-3703,,,,,,
144,247.6627960205078,25.609437942504883,manga,manga-9047-6101-LOGCUBE,8100.56005859375,1-295474,9047-6101,,,,,,
145,247.67774963378906,25.999582290649414,manga,manga-9047-12705-LOGCUBE,8100.56005859375,1-270107,9047-12705,,,,,,
146,246.48074340820312,25.41160774230957,manga,manga-9047-3701-LOGCUBE,8100.56005859375,1-295343,9047-3701,,,,,,
147,247.5124969482422,25.79413414001465,manga,manga-9047-6103-LOGCUBE,8100.56005859375,1-270072,9047-6103,,,,,,
148,246.7109832763672,25.891197204589844,manga,manga-9047-12704-LOGCUBE,8100.56005859375,1-295355,9047-12704,,,,,,
149,247.40325927734375,25.765531539916992,manga,manga-9047-12702-LOGCUBE,8100.56005859375,1-295449,9047-12702,,,,,,
150,246.43353271484375,26.225351333618164,manga,manga-9047-1902-LOGCUBE,8100.56005859375,1-295760,9047-1902,,,,,,
151,245.80746459960938,26.47929573059082,manga,manga-9047-1901-LOGCUBE,8100.56005859375,1-295721,9047-1901,,,,,,
152,245.44195556640625,25.8206787109375,manga,manga-9047-12701-LOGCUBE,8100.56005859375,1-296190,9047-12701,,,,,,
153,247.1922149658203,25.494720458984375,manga,manga-9047-6102-LOGCUBE,8100.56005859375,1-633981,9047-6102,,,,,,
154,316.49090576171875,9.15532112121582,manga,manga-7972-12703-LOGCUBE,10801.0,1-113265,7972-12703,,,,,,
155,317.8229064941406,10.482587814331055,manga,manga-7972-3703-LOGCUBE,10801.0,1-113551,7972-3703,,,,,,
156,315.9324035644531,10.887574195861816,manga,manga-7972-1901-LOGCUBE,10801.0,1-113343,7972-1901,,,,,,
157,315.50311279296875,10.376952171325684,manga,manga-7972-3702-LOGCUBE,10801.0,1-113315,7972-3702,,,,,,
158,315.8538818359375,10.877031326293945,manga,manga-7972-12702-LOGCUBE,10801.0,1-113346,7972-12702,,,,,,
159,315.831298828125,10.944169044494629,manga,manga-7972-6103-LOGCUBE,10801.0,1-113368,7972-6103,,,,,,
160,315.53350830078125,11.075113296508789,manga,manga-7972-12701-LOGCUBE,10801.0,1-113322,7972-12701,,,,,,
161,317.4300842285156,11.355240821838379,manga,manga-7972-9102-LOGCUBE,10801.0,1-113525,7972-9102,,,,,,
162,316.728515625,10.806783676147461,manga,manga-7972-6102-LOGCUBE,10801.0,1-113518,7972-6102,,,,,,
163,316.54156494140625,10.345419883728027,manga,manga-7972-3701-LOGCUBE,10801.0,1-113379,7972-3701,,,,,,
164,316.13177490234375,9.905484199523926,manga,manga-7972-1902-LOGCUBE,10801.0,1-113273,7972-1902,,,,,,
165,316.70947265625,9.197368621826172,manga,manga-7972-6101-LOGCUBE,10801.0,1-113242,7972-6101,,,,,,
166,316.04364013671875,8.995115280151367,manga,manga-7972-9101-LOGCUBE,10801.0,1-113292,7972-9101,,,,,,
167,317.94354248046875,9.277494430541992,manga,manga-7972-12705-LOGCUBE,10801.0,1-113469,7972-12705,,,,,,
168,316.88226318359375,10.977209091186523,manga,manga-7972-6104-LOGCUBE,8100.7900390625,1-113404,7972-6104,,,,,,
169,316.84130859375,11.066420555114746,manga,manga-7972-3704-LOGCUBE,10801.0,1-113405,7972-3704,,,,,,
170,316.6396484375,10.751221656799316,manga,manga-7972-12704-LOGCUBE,10801.0,1-113375,7972-12704,,,,,,
171,124.79949951171875,25.53171157836914,manga,manga-9508-9101-LOGCUBE,10800.7998046875,1-230005,9508-9101,,,,,,
172,126.5145034790039,25.594585418701172,manga,manga-9508-12701-LOGCUBE,10800.7998046875,1-298823,9508-12701,,,,,,
173,127.13101959228516,26.348682403564453,manga,manga-9508-6101-LOGCUBE,10800.7998046875,1-298953,9508-6101,,,,,,
174,126.0811996459961,25.67447280883789,manga,manga-9508-1901-LOGCUBE,10800.7998046875,1-298835,9508-1901,,,,,,
175,124.95423126220703,25.540178298950195,manga,manga-9508-3701-LOGCUBE,10800.7998046875,1-298677,9508-3701,,,,,,
176,126.31038665771484,25.01610565185547,manga,manga-9508-3703-LOGCUBE,10800.7998046875,1-298845,9508-3703,,,,,,
177,127.34368133544922,26.65688705444336,manga,manga-9508-6103-LOGCUBE,10800.7998046875,1-298926,9508-6103,,,,,,
178,126.1982421875,25.225080490112305,manga,manga-9508-1902-LOGCUBE,10800.7998046875,1-298864,9508-1902,,,,,,
179,127.10594940185547,26.397369384765625,manga,manga-9508-12704-LOGCUBE,10800.7998046875,1-298938,9508-12704,,,,,,
180,125.71897888183594,25.558408737182617,manga,manga-9508-3702-LOGCUBE,10800.7998046875,1-298867,9508-3702,,,,,,
181,126.27835845947266,25.900785446166992,manga,manga-9508-9102-LOGCUBE,10800.7998046875,1-298842,9508-9102,,,,,,
182,127.27313232421875,25.772626876831055,manga,manga-9508-12705-LOGCUBE,10800.7998046875,1-298798,9508-12705,,,,,,
183,127.03681182861328,26.09499168395996,manga,manga-9508-6102-LOGCUBE,10800.7998046875,1-298940,9508-6102,,,,,,
184,127.10781860351562,25.01463508605957,manga,manga-9508-3704-LOGCUBE,10800.7998046875,1-298778,9508-3704,,,,,,
185,125.74049377441406,25.738733291625977,manga,manga-9508-12702-LOGCUBE,10800.7998046875,1-605195,9508-12702,,,,,,
186,127.55301666259766,26.627323150634766,manga,manga-9508-6104-LOGCUBE,10800.7998046875,1-298966,9508-6104,,,,,,
187,127.37407684326172,26.54996109008789,manga,manga-9508-12703-LOGCUBE,10800.7998046875,1-298950,9508-12703,,,,,,
188,237.88815307617188,38.2994384765625,manga,manga-8315-3704-LOGCUBE,8100.6298828125,1-323055,8315-3704,,,,,,
189,234.55398559570312,38.17418670654297,manga,manga-8315-12701-LOGCUBE,8100.6298828125,1-560834,8315-12701,,,,,,
190,235.2080078125,38.513458251953125,manga,manga-8315-9102-LOGCUBE,8100.6298828125,1-236776,8315-9102,,,,,,
191,235.9204864501953,39.54035568237305,manga,manga-8315-12705-LOGCUBE,8100.6298828125,1-322787,8315-12705,,,,,,
192,235.79702758789062,39.238773345947266,manga,manga-8315-3702-LOGCUBE,8100.6298828125,1-322671,8315-3702,,,,,,
193,236.26739501953125,39.859832763671875,manga,manga-8315-12703-LOGCUBE,8100.6298828125,1-322802,8315-12703,,,,,,
194,235.7860870361328,40.048553466796875,manga,manga-8315-9101-LOGCUBE,8100.6298828125,1-322784,8315-9101,,,,,,
195,234.88333129882812,38.16371536254883,manga,manga-8315-12702-LOGCUBE,8100.6298828125,1-236745,8315-12702,,,,,,
196,235.7590789794922,38.660499572753906,manga,manga-8315-1901-LOGCUBE,8100.6298828125,1-322680,8315-1901,,,,,,
197,235.7791748046875,39.151344299316406,manga,manga-8315-6104-LOGCUBE,8100.6298828125,1-633211,8315-6104,,,,,,
198,235.05723571777344,39.904136657714844,manga,manga-8315-6103-LOGCUBE,8100.6298828125,1-322768,8315-6103,,,,,,
199,237.16705322265625,37.50827407836914,manga,manga-8315-6101-LOGCUBE,8100.6298828125,1-322974,8315-6101,,,,,,
200,237.45140075683594,38.002925872802734,manga,manga-8315-1902-LOGCUBE,8100.6298828125,1-323026,8315-1902,,,,,,
201,235.70948791503906,38.22384262084961,manga,manga-8315-3701-LOGCUBE,8100.6298828125,1-322679,8315-3701,,,,,,
202,234.4481658935547,38.27560043334961,manga,manga-8315-6102-LOGCUBE,8100.6298828125,1-560832,8315-6102,,,,,,
203,236.1657257080078,38.425357818603516,manga,manga-8315-3703-LOGCUBE,8100.6298828125,1-560826,8315-3703,,,,,,
204,236.09608459472656,39.5589485168457,manga,manga-8315-12704-LOGCUBE,8100.6298828125,1-322806,8315-12704,,,,,,
205,119.22200775146484,32.3455924987793,manga,manga-9184-3701-LOGCUBE,10801.0,1-153077,9184-3701,,,,,,
206,119.9072265625,30.516435623168945,manga,manga-9184-6101-LOGCUBE,10801.0,1-201822,9184-6101,,,,,,
207,120.86992645263672,31.48305892944336,manga,manga-9184-6102-LOGCUBE,10801.0,1-201973,9184-6102,,,,,,
208,119.32386779785156,31.470190048217773,manga,manga-9184-12702-LOGCUBE,10801.0,1-201916,9184-12702,,,,,,
209,119.73834228515625,32.61225128173828,manga,manga-9184-12704-LOGCUBE,10801.0,1-153103,9184-12704,,,,,,
210,119.39134216308594,33.12145233154297,manga,manga-9184-1901-LOGCUBE,10801.0,1-153224,9184-1901,,,,,,
211,118.58489990234375,32.77461624145508,manga,manga-9184-12703-LOGCUBE,10801.0,1-153018,9184-12703,,,,,,
212,119.85884857177734,32.96907043457031,manga,manga-9184-9102-LOGCUBE,10801.0,1-153207,9184-9102,,,,,,
213,119.36531066894531,33.2579345703125,manga,manga-9184-3703-LOGCUBE,10801.0,1-153247,9184-3703,,,,,,
214,119.99478912353516,31.89332389831543,manga,manga-9184-3704-LOGCUBE,10801.0,1-201922,9184-3704,,,,,,
215,119.80972290039062,31.733413696289062,manga,manga-9184-6103-LOGCUBE,10801.0,1-201915,9184-6103,,,,,,
216,120.32671356201172,31.435693740844727,manga,manga-9184-9101-LOGCUBE,10801.0,1-201938,9184-9101,,,,,,
217,120.61524200439453,30.883827209472656,manga,manga-9184-6104-LOGCUBE,10801.0,1-201816,9184-6104,,,,,,
218,119.5002212524414,30.795581817626953,manga,manga-9184-12705-LOGCUBE,10801.0,1-201875,9184-12705,,,,,,
219,119.26795196533203,33.089012145996094,manga,manga-9184-1902-LOGCUBE,10801.0,1-153248,9184-1902,,,,,,
220,119.79904174804688,31.80787467956543,manga,manga-9184-12701-LOGCUBE,10801.0,1-201913,9184-12701,,,,,,
221,119.34303283691406,33.06242752075195,manga,manga-9184-3702-LOGCUBE,10801.0,1-153086,9184-3702,,,,,,
222,246.93995666503906,41.07270812988281,manga,manga-9029-6101-LOGCUBE,8100.669921875,1-135117,9029-6101,,,,,,
