id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cubeidpub,califa_id,califa_name,califa_cube,atlas_name,fov_fits,fov_ifu
11,324.25970458984375,11.906203269958496,manga,manga-7975-1902-LOGCUBE,13501.2001953125,1-114334,7975-1902,,,,,,,"{{324.262123,11.903842},{324.262123,11.908564},{324.257297,11.908564},{324.257297,11.903842}}","{{324.260704,11.907684},{324.261413,11.906203},{324.260704,11.904722},{324.258716,11.904722},{324.258007,11.906203},{324.258716,11.907684},{324.260704,11.907684}}"
12,325.1613464355469,11.722743034362793,manga,manga-7975-3703-LOGCUBE,13501.2001953125,1-114532,7975-3703,,,,,,,"{{325.164471,11.719687},{325.164471,11.725799},{325.158229,11.725799},{325.158229,11.719687}}","{{325.162712,11.724826},{325.163761,11.722743},{325.162712,11.720660},{325.159988,11.720660},{325.158939,11.722743},{325.159988,11.724826},{325.162712,11.724826}}"
13,324.15252685546875,10.506732940673828,manga,manga-7975-3701-LOGCUBE,13501.2001953125,1-114082,7975-3701,,,,,,,"{{324.155638,10.503677},{324.155638,10.509789},{324.149422,10.509789},{324.149422,10.503677}}","{{324.153886,10.508816},{324.154931,10.506733},{324.153886,10.504650},{324.151174,10.504650},{324.150129,10.506733},{324.151174,10.508816},{324.153886,10.508816}}"
14,323.4664001464844,10.071852684020996,manga,manga-7975-12701-LOGCUBE,13501.2001953125,1-114121,7975-12701,,,,,,,"{{323.471750,10.066575},{323.471750,10.077131},{323.461030,10.077131},{323.461030,10.066575}}","{{323.468808,10.075742},{323.470935,10.071853},{323.468808,10.067964},{323.463972,10.067964},{323.461848,10.071853},{323.463972,10.075742},{323.468808,10.075742}}"
15,324.8915710449219,10.483481407165527,manga,manga-7975-6104-LOGCUBE,13501.2001953125,1-114465,7975-6104,,,,,,,"{{324.895374,10.479731},{324.895374,10.487231},{324.887746,10.487231},{324.887746,10.479731}}","{{324.893255,10.486120},{324.894667,10.483481},{324.893255,10.480842},{324.889865,10.480842},{324.888453,10.483481},{324.889865,10.486120},{324.893255,10.486120}}"
16,324.094970703125,12.23630428314209,manga,manga-7975-12703-LOGCUBE,13501.2001953125,1-114325,7975-12703,,,,,,,"{{324.100218,12.231165},{324.100218,12.241443},{324.089702,12.241443},{324.089702,12.231165}}","{{324.097396,12.240193},{324.099539,12.236304},{324.097396,12.232415},{324.092524,12.232415},{324.090384,12.236304},{324.092524,12.240193},{324.097396,12.240193}}"
17,324.5486755371094,12.194257736206055,manga,manga-7975-9102-LOGCUBE,13501.2001953125,1-114500,7975-9102,,,,,,,"{{324.553227,12.189814},{324.553227,12.198702},{324.544133,12.198702},{324.544133,12.189814}}","{{324.550769,12.197536},{324.552545,12.194258},{324.550769,12.190980},{324.546591,12.190980},{324.544815,12.194258},{324.546591,12.197536},{324.550769,12.197536}}"
18,150.84288024902344,45.76353454589844,manga,manga-8456-12704-LOGCUBE,8100.75,1-167337,8456-12704,,,,,,,"{{150.850246,45.758397},{150.850247,45.768675},{150.835513,45.768675},{150.835514,45.758397}}","{{150.846292,45.767425},{150.849295,45.763536},{150.846292,45.759647},{150.839468,45.759647},{150.836469,45.763536},{150.839468,45.767425},{150.846292,45.767425}}"
19,151.31129455566406,46.75291442871094,manga,manga-8456-3703-LOGCUBE,8100.75,1-147548,8456-3703,,,,,,,"{{151.315759,46.749859},{151.315760,46.755970},{151.306840,46.755970},{151.306841,46.749859}}","{{151.313246,46.754998},{151.314746,46.752915},{151.313246,46.750832},{151.309354,46.750832},{151.307854,46.752915},{151.309354,46.754998},{151.313246,46.754998}}"
20,151.28414916992188,45.977970123291016,manga,manga-8456-6102-LOGCUBE,8100.75,1-167336,8456-6102,,,,,,,"{{151.289546,45.974222},{151.289547,45.981722},{151.278753,45.981722},{151.278754,45.974222}}","{{151.286548,45.980611},{151.288547,45.977972},{151.286548,45.975333},{151.281752,45.975333},{151.279753,45.977972},{151.281752,45.980611},{151.286548,45.980611}}"
21,151.2339630126953,46.72373580932617,manga,manga-8456-9102-LOGCUBE,8100.75,1-147546,8456-9102,,,,,,,"{{151.240443,46.719291},{151.240444,46.728180},{151.227476,46.728180},{151.227477,46.719291}}","{{151.236938,46.727014},{151.239471,46.723736},{151.236938,46.720458},{151.230982,46.720458},{151.228449,46.723736},{151.230982,46.727014},{151.236938,46.727014}}"
22,151.28465270996094,44.51404571533203,manga,manga-8456-12705-LOGCUBE,8100.75,1-167169,8456-12705,,,,,,,"{{151.291866,44.508908},{151.291867,44.519186},{151.277453,44.519186},{151.277454,44.508908}}","{{151.287998,44.517936},{151.290936,44.514047},{151.287998,44.510158},{151.281322,44.510158},{151.278388,44.514047},{151.281322,44.517936},{151.287998,44.517936}}"
23,151.22091674804688,44.63612365722656,manga,manga-8456-6101-LOGCUBE,8100.75,1-167166,8456-6101,,,,,,,"{{151.226180,44.632373},{151.226180,44.639873},{151.215640,44.639873},{151.215640,44.632373}}","{{151.223252,44.638762},{151.225204,44.636123},{151.223252,44.633484},{151.218568,44.633484},{151.216616,44.636123},{151.218568,44.638762},{151.223252,44.638762}}"
24,149.0250701904297,46.1524772644043,manga,manga-8456-3702-LOGCUBE,8100.75,1-545611,8456-3702,,,,,,,"{{149.029481,46.149423},{149.029481,46.155534},{149.020659,46.155534},{149.020659,46.149423}}","{{149.026995,46.154562},{149.028478,46.152479},{149.026995,46.150396},{149.023145,46.150396},{149.021662,46.152479},{149.023145,46.154562},{149.026995,46.154562}}"
25,150.22840881347656,44.764793395996094,manga,manga-8456-3704-LOGCUBE,8100.75,1-167141,8456-3704,,,,,,,"{{150.232713,44.761737},{150.232714,44.767848},{150.224106,44.767848},{150.224107,44.761737}}","{{150.230288,44.766876},{150.231735,44.764793},{150.230288,44.762710},{150.226532,44.762710},{150.225085,44.764793},{150.226532,44.766876},{150.230288,44.766876}}"
26,151.1912841796875,44.705780029296875,manga,manga-8456-12701-LOGCUBE,8100.75,1-167167,8456-12701,,,,,,,"{{151.198520,44.700641},{151.198521,44.710919},{151.184059,44.710919},{151.184060,44.700641}}","{{151.194639,44.709669},{151.197586,44.705780},{151.194639,44.701891},{151.187941,44.701891},{151.184998,44.705780},{151.187941,44.709669},{151.194639,44.709669}}"
27,151.8291015625,46.54643630981445,manga,manga-8456-12703-LOGCUBE,8100.75,1-147485,8456-12703,,,,,,,"{{151.836773,46.541159},{151.836775,46.551715},{151.821425,46.551715},{151.821427,46.541159}}","{{151.832561,46.550326},{151.835607,46.546437},{151.832561,46.542548},{151.825639,46.542548},{151.822597,46.546437},{151.825639,46.550326},{151.832561,46.550326}}"
28,152.45855712890625,45.85091018676758,manga,manga-8456-6104-LOGCUBE,8100.75,1-167356,8456-6104,,,,,,,"{{152.463933,45.847161},{152.463934,45.854661},{152.453166,45.854661},{152.453167,45.847161}}","{{152.460943,45.853550},{152.462937,45.850911},{152.460943,45.848272},{152.456157,45.848272},{152.454163,45.850911},{152.456157,45.853550},{152.460943,45.853550}}"
29,151.21678161621094,46.69001770019531,manga,manga-8456-1901-LOGCUBE,8100.75,1-147547,8456-1901,,,,,,,"{{151.220222,46.687656},{151.220222,46.692378},{151.213338,46.692378},{151.213338,46.687656}}","{{151.218197,46.691498},{151.219210,46.690017},{151.218197,46.688536},{151.215363,46.688536},{151.214350,46.690017},{151.215363,46.691498},{151.218197,46.691498}}"
30,151.89483642578125,46.0939826965332,manga,manga-8456-1902-LOGCUBE,8100.75,1-167334,8456-1902,,,,,,,"{{151.898245,46.091621},{151.898245,46.096343},{151.891435,46.096343},{151.891435,46.091621}}","{{151.896242,46.095463},{151.897243,46.093982},{151.896242,46.092501},{151.893438,46.092501},{151.892437,46.093982},{151.893438,46.095463},{151.896242,46.095463}}"
31,149.41380310058594,44.89741516113281,manga,manga-8456-3701-LOGCUBE,8100.75,1-585869,8456-3701,,,,,,,"{{149.418123,44.894359},{149.418124,44.900470},{149.409496,44.900470},{149.409497,44.894359}}","{{149.415692,44.899498},{149.417143,44.897415},{149.415692,44.895332},{149.411928,44.895332},{149.410477,44.897415},{149.411928,44.899498},{149.415692,44.899498}}"
32,151.965576171875,45.60731506347656,manga,manga-8456-9101-LOGCUBE,8100.75,1-167360,8456-9101,,,,,,,"{{151.971933,45.602871},{151.971934,45.611760},{151.959226,45.611760},{151.959227,45.602871}}","{{151.968498,45.610594},{151.970980,45.607316},{151.968498,45.604038},{151.962662,45.604038},{151.960180,45.607316},{151.962662,45.610594},{151.968498,45.610594}}"
33,152.13006591796875,46.051551818847656,manga,manga-8456-6103-LOGCUBE,8100.75,1-167342,8456-6103,,,,,,,"{{152.135673,46.047661},{152.135674,46.055439},{152.124466,46.055439},{152.124467,46.047661}}","{{152.132471,46.054189},{152.134473,46.051550},{152.132471,46.048911},{152.127669,46.048911},{152.125667,46.051550},{152.127669,46.054189},{152.132471,46.054189}}"
34,149.96826171875,45.28309631347656,manga,manga-8456-12702-LOGCUBE,8100.75,1-167148,8456-12702,,,,,,,"{{149.975563,45.277957},{149.975564,45.288235},{149.960956,45.288235},{149.960957,45.277957}}","{{149.971643,45.286985},{149.974620,45.283096},{149.971643,45.279207},{149.964877,45.279207},{149.961904,45.283096},{149.964877,45.286985},{149.971643,45.286985}}"
35,173.76609802246094,22.515165328979492,manga,manga-8338-6104-LOGCUBE,8100.89013671875,1-492617,8338-6104,,,,,,,"{{173.770159,22.511415},{173.770160,22.518915},{173.762040,22.518915},{173.762041,22.511415}}","{{173.767904,22.517804},{173.769408,22.515165},{173.767904,22.512526},{173.764296,22.512526},{173.762792,22.515165},{173.764296,22.517804},{173.767904,22.517804}}"
36,172.3516845703125,22.400358200073242,manga,manga-8338-12704-LOGCUBE,8100.89013671875,1-491218,8338-12704,,,,,,,"{{172.357238,22.395220},{172.357239,22.405498},{172.346121,22.405498},{172.346122,22.395220}}","{{172.354255,22.404248},{172.356520,22.400359},{172.354255,22.396470},{172.349105,22.396470},{172.346843,22.400359},{172.349105,22.404248},{172.354255,22.404248}}"
37,172.16444396972656,23.670900344848633,manga,manga-8338-1901-LOGCUBE,8100.89013671875,1-491441,8338-1901,,,,,,,"{{172.167028,23.668540},{172.167028,23.673262},{172.161872,23.673262},{172.161872,23.668540}}","{{172.165512,23.672382},{172.166270,23.670901},{172.165512,23.669420},{172.163388,23.669420},{172.162630,23.670901},{172.163388,23.672382},{172.165512,23.672382}}"
38,172.83352661132812,21.424678802490234,manga,manga-8338-12705-LOGCUBE,8100.89013671875,1-491045,8338-12705,,,,,,,"{{172.839050,21.419539},{172.839051,21.429817},{172.828009,21.429817},{172.828010,21.419539}}","{{172.836087,21.428567},{172.838337,21.424678},{172.836087,21.420789},{172.830973,21.420789},{172.828726,21.424678},{172.830973,21.428567},{172.836087,21.428567}}"
39,172.2469024658203,22.95990562438965,manga,manga-8338-3701-LOGCUBE,8100.89013671875,1-491200,8338-3701,,,,,,,"{{172.250228,22.956850},{172.250229,22.962962},{172.243591,22.962962},{172.243592,22.956850}}","{{172.248358,22.961989},{172.249474,22.959906},{172.248358,22.957823},{172.245462,22.957823},{172.244346,22.959906},{172.245462,22.961989},{172.248358,22.961989}}"
40,172.0511932373047,21.996843338012695,manga,manga-8338-12701-LOGCUBE,8100.89013671875,1-614850,8338-12701,,,,,,,"{{172.056732,21.991704},{172.056733,22.001982},{172.045647,22.001982},{172.045648,21.991704}}","{{172.053757,22.000732},{172.056016,21.996843},{172.053757,21.992954},{172.048623,21.992954},{172.046367,21.996843},{172.048623,22.000732},{172.053757,22.000732}}"
41,173.08645629882812,22.63016128540039,manga,manga-8338-6101-LOGCUBE,8100.89013671875,1-574691,8338-6101,,,,,,,"{{173.090362,22.626550},{173.090362,22.633772},{173.082538,22.633772},{173.082538,22.626550}}","{{173.088256,22.632800},{173.089760,22.630161},{173.088256,22.627522},{173.084644,22.627522},{173.083140,22.630161},{173.084644,22.632800},{173.088256,22.632800}}"
42,171.25149536132812,22.514179229736328,manga,manga-8338-9102-LOGCUBE,8100.89013671875,1-489884,8338-9102,,,,,,,"{{171.256301,22.509735},{171.256301,22.518624},{171.246679,22.518624},{171.246679,22.509735}}","{{171.253700,22.517458},{171.255579,22.514180},{171.253700,22.510902},{171.249280,22.510902},{171.247401,22.514180},{171.249280,22.517458},{171.253700,22.517458}}"
43,172.57342529296875,22.213022232055664,manga,manga-8338-12702-LOGCUBE,8100.89013671875,1-492564,8338-12702,,,,,,,"{{172.578971,22.207883},{172.578971,22.218161},{172.567869,22.218161},{172.567869,22.207883}}","{{172.575991,22.216911},{172.578254,22.213022},{172.575991,22.209133},{172.570849,22.209133},{172.568589,22.213022},{172.570849,22.216911},{172.575991,22.216911}}"
44,172.02333068847656,23.429241180419922,manga,manga-8338-12703-LOGCUBE,8100.89013671875,1-489927,8338-12703,,,,,,,"{{172.028930,23.424102},{172.028931,23.434380},{172.017729,23.434380},{172.017730,23.424102}}","{{172.025924,23.433130},{172.028207,23.429241},{172.025924,23.425352},{172.020736,23.425352},{172.018456,23.429241},{172.020736,23.433130},{172.025924,23.433130}}"
45,173.4814453125,23.643754959106445,manga,manga-8338-1902-LOGCUBE,8100.89013671875,1-588894,8338-1902,,,,,,,"{{173.484017,23.641394},{173.484018,23.646116},{173.478862,23.646116},{173.478863,23.641394}}","{{173.482501,23.645236},{173.483259,23.643755},{173.482501,23.642274},{173.480379,23.642274},{173.479621,23.643755},{173.480379,23.645236},{173.482501,23.645236}}"
46,172.7870330810547,23.057180404663086,manga,manga-8338-3703-LOGCUBE,8100.89013671875,1-492536,8338-3703,,,,,,,"{{172.790200,23.054263},{172.790200,23.060097},{172.783860,23.060097},{172.783860,23.054263}}","{{172.788479,23.059263},{172.789596,23.057180},{172.788479,23.055097},{172.785581,23.055097},{172.784464,23.057180},{172.785581,23.059263},{172.788479,23.059263}}"
47,171.96641540527344,21.409204483032227,manga,manga-8338-9101-LOGCUBE,8100.89013671875,1-491095,8338-9101,,,,,,,"{{171.971194,21.404760},{171.971194,21.413649},{171.961646,21.413649},{171.961646,21.404760}}","{{171.968613,21.412483},{171.970478,21.409205},{171.968613,21.405927},{171.964227,21.405927},{171.962362,21.409205},{171.964227,21.412483},{171.968613,21.412483}}"
48,171.18792724609375,22.871936798095703,manga,manga-8338-3702-LOGCUBE,8100.89013671875,1-491140,8338-3702,,,,,,,"{{171.191246,22.868880},{171.191246,22.874992},{171.184614,22.874992},{171.184614,22.868880}}","{{171.189377,22.874019},{171.190493,22.871936},{171.189377,22.869853},{171.186483,22.869853},{171.185367,22.871936},{171.186483,22.874019},{171.189377,22.874019}}"
49,172.56399536132812,22.99201011657715,manga,manga-8338-3704-LOGCUBE,8100.89013671875,1-491233,8338-3704,,,,,,,"{{172.567158,22.989093},{172.567158,22.994927},{172.560822,22.994927},{172.560822,22.989093}}","{{172.565438,22.994093},{172.566555,22.992010},{172.565438,22.989927},{172.562542,22.989927},{172.561425,22.992010},{172.562542,22.994093},{172.565438,22.994093}}"
50,172.6826629638672,22.36353874206543,manga,manga-8338-6102-LOGCUBE,8100.89013671875,1-491225,8338-6102,,,,,,,"{{172.686725,22.359789},{172.686725,22.367289},{172.678615,22.367289},{172.678615,22.359789}}","{{172.684472,22.366178},{172.685974,22.363539},{172.684472,22.360900},{172.680868,22.360900},{172.679366,22.363539},{172.680868,22.366178},{172.684472,22.366178}}"
51,172.5124969482422,23.463632583618164,manga,manga-8338-6103-LOGCUBE,8100.89013671875,1-489932,8338-6103,,,,,,,"{{172.516588,23.459883},{172.516588,23.467383},{172.508412,23.467383},{172.508412,23.459883}}","{{172.514317,23.466272},{172.515831,23.463633},{172.514317,23.460994},{172.510683,23.460994},{172.509169,23.463633},{172.510683,23.466272},{172.514317,23.466272}}"
52,256.39892578125,34.74641799926758,manga,manga-9185-1901-LOGCUBE,8100.66015625,1-177236,9185-1901,,,,,,,"{{256.401803,34.744057},{256.401804,34.748779},{256.396056,34.748779},{256.396057,34.744057}}","{{256.400113,34.747899},{256.400958,34.746418},{256.400113,34.744937},{256.397747,34.744937},{256.396902,34.746418},{256.397747,34.747899},{256.400113,34.747899}}"
53,256.8400573730469,33.970584869384766,manga,manga-9185-3703-LOGCUBE,8100.66015625,1-177049,9185-3703,,,,,,,"{{256.843734,33.967530},{256.843735,33.973642},{256.836365,33.973642},{256.836366,33.967530}}","{{256.841658,33.972669},{256.842897,33.970586},{256.841658,33.968503},{256.838442,33.968503},{256.837203,33.970586},{256.838442,33.972669},{256.841658,33.972669}}"
54,256.21209716796875,34.81560134887695,manga,manga-9185-9101-LOGCUBE,8100.66015625,1-634515,9185-9101,,,,,,,"{{256.217503,34.811157},{256.217504,34.820046},{256.206676,34.820046},{256.206677,34.811157}}","{{256.214577,34.818880},{256.216691,34.815602},{256.214577,34.812324},{256.209603,34.812324},{256.207489,34.815602},{256.209603,34.818880},{256.214577,34.818880}}"
55,257.49139404296875,34.37015151977539,manga,manga-9185-6101-LOGCUBE,8100.66015625,1-561034,9185-6101,,,,,,,"{{257.495923,34.366403},{257.495923,34.373903},{257.486837,34.373903},{257.486837,34.366403}}","{{257.493399,34.372792},{257.495082,34.370153},{257.493399,34.367514},{257.489361,34.367514},{257.487678,34.370153},{257.489361,34.372792},{257.493399,34.372792}}"
56,258.6247863769531,33.90228271484375,manga,manga-9185-6104-LOGCUBE,8100.66015625,1-547418,9185-6104,,,,,,,"{{258.629298,33.898533},{258.629298,33.906033},{258.620262,33.906033},{258.620262,33.898533}}","{{258.626788,33.904922},{258.628461,33.902283},{258.626788,33.899644},{258.622772,33.899644},{258.621099,33.902283},{258.622772,33.904922},{258.626788,33.904922}}"
57,257.53289794921875,32.294166564941406,manga,manga-9185-3704-LOGCUBE,8100.66015625,1-561017,9185-3704,,,,,,,"{{257.536515,32.291110},{257.536515,32.297222},{257.529285,32.297222},{257.529285,32.291110}}","{{257.534477,32.296249},{257.535693,32.294166},{257.534477,32.292083},{257.531323,32.292083},{257.530107,32.294166},{257.531323,32.296249},{257.534477,32.296249}}"
58,258.58245849609375,33.548885345458984,manga,manga-9185-12705-LOGCUBE,8100.66015625,1-547339,9185-12705,,,,,,,"{{258.588626,33.543746},{258.588626,33.554024},{258.576294,33.554024},{258.576294,33.543746}}","{{258.585316,33.552774},{258.587829,33.548885},{258.585316,33.544996},{258.579604,33.544996},{258.577094,33.548885},{258.579604,33.552774},{258.585316,33.552774}}"
59,257.3144226074219,33.686431884765625,manga,manga-9185-1902-LOGCUBE,8100.66015625,1-176983,9185-1902,,,,,,,"{{257.317258,33.684071},{257.317258,33.688793},{257.311582,33.688793},{257.311582,33.684071}}","{{257.315588,33.687913},{257.316423,33.686432},{257.315588,33.684951},{257.313252,33.684951},{257.312417,33.686432},{257.313252,33.687913},{257.315588,33.687913}}"
60,256.1795959472656,34.55851745605469,manga,manga-9185-12701-LOGCUBE,8100.66015625,1-177231,9185-12701,,,,,,,"{{256.185850,34.553380},{256.185850,34.563658},{256.173370,34.563658},{256.173370,34.553380}}","{{256.182501,34.562408},{256.185044,34.558519},{256.182501,34.554630},{256.176719,34.554630},{256.174180,34.558519},{256.176719,34.562408},{256.182501,34.562408}}"
61,258.5921630859375,34.6612434387207,manga,manga-9185-9102-LOGCUBE,8100.66015625,1-547375,9185-9102,,,,,,,"{{258.597573,34.656800},{258.597574,34.665689},{258.586766,34.665689},{258.586767,34.656800}}","{{258.594652,34.664523},{258.596763,34.661245},{258.594652,34.657967},{258.589688,34.657967},{258.587577,34.661245},{258.589688,34.664523},{258.594652,34.664523}}"
62,257.4097900390625,34.43132400512695,manga,manga-9185-12703-LOGCUBE,8100.66015625,1-634624,9185-12703,,,,,,,"{{257.416010,34.426184},{257.416011,34.436462},{257.403549,34.436462},{257.403550,34.426184}}","{{257.412666,34.435212},{257.415206,34.431323},{257.412666,34.427434},{257.406894,34.427434},{257.404358,34.431323},{257.406894,34.435212},{257.412666,34.435212}}"
63,256.6640625,34.54300308227539,manga,manga-9185-3702-LOGCUBE,8100.66015625,1-177250,9185-3702,,,,,,,"{{256.667759,34.539946},{256.667760,34.546058},{256.660340,34.546058},{256.660341,34.539946}}","{{256.665669,34.545085},{256.666916,34.543002},{256.665669,34.540919},{256.662431,34.540919},{256.661184,34.543002},{256.662431,34.545085},{256.665669,34.545085}}"
64,257.4811706542969,34.30438995361328,manga,manga-9185-12704-LOGCUBE,8100.66015625,1-177308,9185-12704,,,,,,,"{{257.487401,34.299251},{257.487401,34.309529},{257.474959,34.309529},{257.474959,34.299251}}","{{257.484062,34.308279},{257.486597,34.304390},{257.484062,34.300501},{257.478298,34.300501},{257.475766,34.304390},{257.478298,34.308279},{257.484062,34.308279}}"
65,256.8368835449219,33.388423919677734,manga,manga-9185-12702-LOGCUBE,8100.66015625,1-177685,9185-12702,,,,,,,"{{256.843034,33.383285},{256.843035,33.393563},{256.830725,33.393563},{256.830726,33.383285}}","{{256.839731,33.392313},{256.842240,33.388424},{256.839731,33.384535},{256.834029,33.384535},{256.831524,33.388424},{256.834029,33.392313},{256.839731,33.392313}}"
66,257.5668640136719,33.751853942871094,manga,manga-9185-6102-LOGCUBE,8100.66015625,1-176960,9185-6102,,,,,,,"{{257.571360,33.748105},{257.571360,33.755605},{257.562340,33.755605},{257.562340,33.748105}}","{{257.568855,33.754494},{257.570525,33.751855},{257.568855,33.749216},{257.564845,33.749216},{257.563175,33.751855},{257.564845,33.754494},{257.568855,33.754494}}"
67,257.9272766113281,34.2122802734375,manga,manga-9185-6103-LOGCUBE,8100.66015625,1-546965,9185-6103,,,,,,,"{{257.931814,34.208531},{257.931815,34.216031},{257.922745,34.216031},{257.922746,34.208531}}","{{257.929295,34.214920},{257.930975,34.212281},{257.929295,34.209642},{257.925265,34.209642},{257.923585,34.212281},{257.925265,34.214920},{257.929295,34.214920}}"
68,256.0483703613281,33.46071243286133,manga,manga-9185-3701-LOGCUBE,8100.66015625,1-177104,9185-3701,,,,,,,"{{256.052042,33.457655},{256.052043,33.463767},{256.044717,33.463767},{256.044718,33.457655}}","{{256.049978,33.462794},{256.051210,33.460711},{256.049978,33.458628},{256.046782,33.458628},{256.045550,33.460711},{256.046782,33.462794},{256.049978,33.462794}}"
69,135.72256469726562,43.24772644042969,manga,manga-8247-12702-LOGCUBE,13501.400390625,1-137795,8247-12702,,,,,,,"{{135.729614,43.242587},{135.729616,43.252865},{135.715504,43.252865},{135.715506,43.242587}}","{{135.725828,43.251615},{135.728704,43.247726},{135.725828,43.243837},{135.719292,43.243837},{135.716420,43.247726},{135.719292,43.251615},{135.725828,43.251615}}"
70,137.0696258544922,42.16414260864258,manga,manga-8247-1901-LOGCUBE,13501.400390625,1-558242,8247-1901,,,,,,,"{{137.072815,42.161781},{137.072816,42.166503},{137.066444,42.166503},{137.066445,42.161781}}","{{137.070942,42.165623},{137.071879,42.164142},{137.070942,42.162661},{137.068318,42.162661},{137.067381,42.164142},{137.068318,42.165623},{137.070942,42.165623}}"
71,136.67141723632812,41.365108489990234,manga,manga-8247-3701-LOGCUBE,13501.400390625,1-585433,8247-3701,,,,,,,"{{136.675491,41.362051},{136.675491,41.368162},{136.667349,41.368162},{136.667349,41.362051}}","{{136.673197,41.367190},{136.674566,41.365107},{136.673197,41.363024},{136.669643,41.363024},{136.668274,41.365107},{136.669643,41.367190},{136.673197,41.367190}}"
72,136.03921508789062,42.30342102050781,manga,manga-8247-3704-LOGCUBE,13501.400390625,1-137714,8247-3704,,,,,,,"{{136.043341,42.300365},{136.043342,42.306476},{136.035078,42.306476},{136.035079,42.300365}}","{{136.041013,42.305504},{136.042402,42.303421},{136.041013,42.301338},{136.037407,42.301338},{136.036018,42.303421},{136.037407,42.305504},{136.041013,42.305504}}"
