id,ra,dec,survey,filename,exptime,manga_id,manga_plateifu,sami_catid,sami_cube,califa_id,califa_name,califa_cube,atlas_name
87,226.52003479003906,46.36959457397461,manga,manga-9034-6102-LOGCUBE,8100.6201171875,1-198704,9034-6102,,,,,,
88,226.80274963378906,46.30830764770508,manga,manga-9034-3703-LOGCUBE,8100.6201171875,1-198226,9034-3703,,,,,,
89,226.9340057373047,46.678443908691406,manga,manga-9034-12702-LOGCUBE,8100.6201171875,1-198718,9034-12702,,,,,,
90,226.28033447265625,46.96365737915039,manga,manga-9034-3702-LOGCUBE,8100.6201171875,1-198233,9034-3702,,,,,,
91,227.4662628173828,46.449424743652344,manga,manga-9034-6101-LOGCUBE,8100.6201171875,1-198736,9034-6101,,,,,,
92,226.29144287109375,45.56073760986328,manga,manga-9034-9102-LOGCUBE,8100.6201171875,1-321895,9034-9102,,,,,,
93,228.3082733154297,47.10232162475586,manga,manga-9034-12703-LOGCUBE,8100.6201171875,1-198747,9034-12703,,,,,,
94,226.51832580566406,46.33551025390625,manga,manga-9034-3701-LOGCUBE,8100.6201171875,1-198706,9034-3701,,,,,,
95,226.09254455566406,47.686683654785156,manga,manga-9034-6104-LOGCUBE,8100.6201171875,1-198501,9034-6104,,,,,,
96,225.0590362548828,46.43623733520508,manga,manga-9034-12701-LOGCUBE,8100.6201171875,1-198353,9034-12701,,,,,,
97,227.37652587890625,46.49267578125,manga,manga-9034-12704-LOGCUBE,8100.6201171875,1-198212,9034-12704,,,,,,
98,226.7235565185547,47.05696487426758,manga,manga-9034-1901-LOGCUBE,8100.6201171875,1-198237,9034-1901,,,,,,
99,226.4361114501953,46.78859329223633,manga,manga-9034-1902-LOGCUBE,8100.6201171875,1-198238,9034-1902,,,,,,
100,225.2009735107422,47.663238525390625,manga,manga-9034-6103-LOGCUBE,8100.6201171875,1-198461,9034-6103,,,,,,
101,226.16415405273438,47.43650817871094,manga,manga-9034-9101-LOGCUBE,8100.6201171875,1-198505,9034-9101,,,,,,
102,227.57562255859375,46.06550979614258,manga,manga-9034-3704-LOGCUBE,8100.6201171875,1-198663,9034-3704,,,,,,
103,236.32115173339844,27.913761138916016,manga,manga-9888-12702-LOGCUBE,10800.7998046875,1-316728,9888-12702,,,,,,
104,236.00633239746094,28.277029037475586,manga,manga-9888-12704-LOGCUBE,10800.7998046875,1-316945,9888-12704,,,,,,
105,236.90138244628906,26.063766479492188,manga,manga-9888-12705-LOGCUBE,10800.7998046875,1-375695,9888-12705,,,,,,
106,236.89620971679688,27.807327270507812,manga,manga-9888-3704-LOGCUBE,10800.7998046875,1-317211,9888-3704,,,,,,
107,237.571533203125,27.26783561706543,manga,manga-9888-6102-LOGCUBE,10800.7998046875,1-549010,9888-6102,,,,,,
108,238.2387237548828,27.663299560546875,manga,manga-9888-12703-LOGCUBE,10800.7998046875,1-317381,9888-12703,,,,,,
109,235.47581481933594,28.13397979736328,manga,manga-9888-12701-LOGCUBE,10800.7998046875,1-593975,9888-12701,,,,,,
110,238.02835083007812,27.55874252319336,manga,manga-9888-1902-LOGCUBE,10800.7998046875,1-317315,9888-1902,,,,,,
111,237.49954223632812,27.100034713745117,manga,manga-9888-6101-LOGCUBE,10800.7998046875,1-317226,9888-6101,,,,,,
112,235.37489318847656,27.986501693725586,manga,manga-9888-3702-LOGCUBE,10800.7998046875,1-316773,9888-3702,,,,,,
113,238.2997589111328,27.555749893188477,manga,manga-9888-6104-LOGCUBE,10800.7998046875,1-317388,9888-6104,,,,,,
114,237.0460968017578,26.928373336791992,manga,manga-9888-6103-LOGCUBE,10800.7998046875,1-549008,9888-6103,,,,,,
115,238.37356567382812,27.389890670776367,manga,manga-9888-9102-LOGCUBE,10800.7998046875,46-184,9888-9102,,,,,,
116,237.0247344970703,27.962364196777344,manga,manga-9888-3703-LOGCUBE,10800.7998046875,1-316675,9888-3703,,,,,,
117,235.3983154296875,28.04956817626953,manga,manga-9888-9101-LOGCUBE,10800.7998046875,1-316920,9888-9101,,,,,,
118,236.76541137695312,27.988861083984375,manga,manga-9888-1901-LOGCUBE,10800.7998046875,1-316700,9888-1901,,,,,,
119,236.00802612304688,27.699310302734375,manga,manga-9888-3701-LOGCUBE,10800.7998046875,1-593989,9888-3701,,,,,,
120,183.5789794921875,43.5352783203125,manga,manga-8262-3701-LOGCUBE,8100.81005859375,1-258306,8262-3701,,,,,,
121,184.82728576660156,43.236854553222656,manga,manga-8262-12701-LOGCUBE,8100.81005859375,1-282509,8262-12701,,,,,,
122,184.68475341796875,44.781185150146484,manga,manga-8262-6104-LOGCUBE,8100.81005859375,1-258653,8262-6104,,,,,,
123,184.84971618652344,44.04160690307617,manga,manga-8262-3703-LOGCUBE,8100.81005859375,1-258667,8262-3703,,,,,,
124,185.57046508789062,43.736351013183594,manga,manga-8262-6102-LOGCUBE,8100.81005859375,1-282527,8262-6102,,,,,,
125,186.65904235839844,44.921409606933594,manga,manga-8262-12703-LOGCUBE,8100.81005859375,1-258589,8262-12703,,,,,,
126,185.49815368652344,44.14565658569336,manga,manga-8262-12705-LOGCUBE,8100.81005859375,1-258631,8262-12705,,,,,,
127,184.73855590820312,43.612266540527344,manga,manga-8262-6103-LOGCUBE,8100.81005859375,1-282043,8262-6103,,,,,,
128,183.6598358154297,43.53621292114258,manga,manga-8262-3702-LOGCUBE,8100.81005859375,1-258249,8262-3702,,,,,,
129,184.38645935058594,43.75740432739258,manga,manga-8262-3704-LOGCUBE,8100.81005859375,1-282021,8262-3704,,,,,,
130,182.85736083984375,44.43601989746094,manga,manga-8262-1901-LOGCUBE,8100.81005859375,1-258311,8262-1901,,,,,,
131,184.52166748046875,43.08698654174805,manga,manga-8262-1902-LOGCUBE,8100.81005859375,1-282035,8262-1902,,,,,,
132,184.66519165039062,43.53872299194336,manga,manga-8262-6101-LOGCUBE,8100.81005859375,1-282020,8262-6101,,,,,,
133,184.54379272460938,44.40045928955078,manga,manga-8262-9101-LOGCUBE,8100.81005859375,1-258213,8262-9101,,,,,,
134,185.47506713867188,45.26768112182617,manga,manga-8262-12704-LOGCUBE,8100.81005859375,1-258726,8262-12704,,,,,,
135,184.60421752929688,44.30726623535156,manga,manga-8262-12702-LOGCUBE,8100.81005859375,1-258671,8262-12702,,,,,,
136,184.55357360839844,44.173240661621094,manga,manga-8262-9102-LOGCUBE,8100.81005859375,1-589908,8262-9102,,,,,,
137,172.8817138671875,51.410614013671875,manga,manga-8996-6101-LOGCUBE,8100.669921875,1-149882,8996-6101,,,,,,
138,173.161865234375,53.45216751098633,manga,manga-8996-9101-LOGCUBE,8100.669921875,1-188307,8996-9101,,,,,,
139,170.9713897705078,53.129390716552734,manga,manga-8996-1901-LOGCUBE,8100.669921875,1-187430,8996-1901,,,,,,
140,171.9542236328125,53.73942565917969,manga,manga-8996-6103-LOGCUBE,8100.669921875,1-187419,8996-6103,,,,,,
141,172.33062744140625,54.12608337402344,manga,manga-8996-3702-LOGCUBE,8100.669921875,1-187429,8996-3702,,,,,,
142,172.49208068847656,52.18312072753906,manga,manga-8996-12705-LOGCUBE,8100.669921875,1-149686,8996-12705,,,,,,
143,173.89857482910156,51.75851821899414,manga,manga-8996-9102-LOGCUBE,8100.669921875,1-149721,8996-9102,,,,,,
144,171.97836303710938,53.0010871887207,manga,manga-8996-12703-LOGCUBE,8100.669921875,1-149622,8996-12703,,,,,,
145,172.71087646484375,52.207706451416016,manga,manga-8996-3701-LOGCUBE,8100.669921875,1-149683,8996-3701,,,,,,
146,172.74789428710938,52.2866096496582,manga,manga-8996-1902-LOGCUBE,8100.669921875,1-149905,8996-1902,,,,,,
147,172.367919921875,52.22565460205078,manga,manga-8996-12702-LOGCUBE,8100.669921875,1-149678,8996-12702,,,,,,
148,174.40414428710938,53.585174560546875,manga,manga-8996-6104-LOGCUBE,8100.669921875,1-187821,8996-6104,,,,,,
149,173.0463409423828,53.30609893798828,manga,manga-8996-12704-LOGCUBE,8100.669921875,1-188309,8996-12704,,,,,,
150,173.00091552734375,53.7140998840332,manga,manga-8996-6102-LOGCUBE,8100.669921875,1-187394,8996-6102,,,,,,
151,171.15977478027344,52.533424377441406,manga,manga-8996-12701-LOGCUBE,8100.669921875,1-149610,8996-12701,,,,,,
152,172.30201721191406,53.73396682739258,manga,manga-8996-3703-LOGCUBE,8100.669921875,1-188330,8996-3703,,,,,,
153,173.41287231445312,52.67458724975586,manga,manga-8996-3704-LOGCUBE,8100.669921875,1-149709,8996-3704,,,,,,
154,223.25155639648438,31.040359497070312,manga,manga-9002-6102-LOGCUBE,10800.7001953125,1-373351,9002-6102,,,,,,
155,222.21185302734375,30.564353942871094,manga,manga-9002-12701-LOGCUBE,10800.7001953125,1-373219,9002-12701,,,,,,
156,223.4065704345703,31.43927574157715,manga,manga-9002-3704-LOGCUBE,10800.7001953125,1-373354,9002-3704,,,,,,
157,222.8101348876953,32.378196716308594,manga,manga-9002-3703-LOGCUBE,10800.7001953125,1-314484,9002-3703,,,,,,
158,223.71092224121094,30.957998275756836,manga,manga-9002-9102-LOGCUBE,10800.7001953125,1-373381,9002-9102,,,,,,
159,223.61236572265625,30.90850830078125,manga,manga-9002-1901-LOGCUBE,10800.7001953125,1-373100,9002-1901,,,,,,
160,223.9928741455078,32.6257209777832,manga,manga-9002-12703-LOGCUBE,10800.7001953125,1-314374,9002-12703,,,,,,
161,222.1905975341797,31.687042236328125,manga,manga-9002-3702-LOGCUBE,10800.7001953125,1-373057,9002-3702,,,,,,
162,224.73719787597656,31.786649703979492,manga,manga-9002-12704-LOGCUBE,10800.7001953125,1-314817,9002-12704,,,,,,
163,222.03492736816406,31.710351943969727,manga,manga-9002-6103-LOGCUBE,10800.7001953125,1-373011,9002-6103,,,,,,
164,222.94061279296875,30.294370651245117,manga,manga-9002-6101-LOGCUBE,10800.7001953125,1-373191,9002-6101,,,,,,
165,222.8336181640625,30.663833618164062,manga,manga-9002-3701-LOGCUBE,10800.7001953125,1-373175,9002-3701,,,,,,
166,222.81007385253906,30.692245483398438,manga,manga-9002-12702-LOGCUBE,10800.7001953125,1-373161,9002-12702,,,,,,
167,223.21041870117188,30.427095413208008,manga,manga-9002-1902-LOGCUBE,10800.7001953125,1-373136,9002-1902,,,,,,
168,223.6520538330078,30.618011474609375,manga,manga-9002-12705-LOGCUBE,10800.7001953125,1-373102,9002-12705,,,,,,
169,224.01072692871094,31.531530380249023,manga,manga-9002-6104-LOGCUBE,10800.7001953125,1-373407,9002-6104,,,,,,
170,222.9762725830078,31.28014373779297,manga,manga-9002-9101-LOGCUBE,10800.7001953125,1-373327,9002-9101,,,,,,
171,127.25298309326172,21.963382720947266,manga,manga-9494-12705-LOGCUBE,10800.7998046875,1-384849,9494-12705,,,,,,
172,127.11357879638672,21.4172306060791,manga,manga-9494-6101-LOGCUBE,10800.7998046875,1-412897,9494-6101,,,,,,
173,126.44905853271484,21.879411697387695,manga,manga-9494-6102-LOGCUBE,10800.7998046875,1-384388,9494-6102,,,,,,
174,126.52330780029297,21.667631149291992,manga,manga-9494-12702-LOGCUBE,10800.7998046875,1-605233,9494-12702,,,,,,
175,126.62153625488281,22.261167526245117,manga,manga-9494-12704-LOGCUBE,10800.7998046875,1-384396,9494-12704,,,,,,
176,126.65296173095703,22.422311782836914,manga,manga-9494-3702-LOGCUBE,10800.7998046875,1-383782,9494-3702,,,,,,
177,127.31796264648438,23.80902099609375,manga,manga-9494-3703-LOGCUBE,10800.7998046875,1-384486,9494-3703,,,,,,
178,127.36033630371094,22.743406295776367,manga,manga-9494-9101-LOGCUBE,10800.7998046875,1-384872,9494-9101,,,,,,
179,127.06797790527344,22.03482437133789,manga,manga-9494-12703-LOGCUBE,10800.7998046875,1-384413,9494-12703,,,,,,
180,126.55729675292969,21.299922943115234,manga,manga-9494-1902-LOGCUBE,10800.7998046875,1-412851,9494-1902,,,,,,
181,128.0471954345703,22.56056022644043,manga,manga-9494-6104-LOGCUBE,10800.7998046875,1-384808,9494-6104,,,,,,
182,127.89253234863281,22.03368377685547,manga,manga-9494-1901-LOGCUBE,10800.7998046875,1-384818,9494-1901,,,,,,
183,126.72325134277344,22.48320198059082,manga,manga-9494-6103-LOGCUBE,10800.7998046875,1-384394,9494-6103,,,,,,
184,128.0198974609375,21.628629684448242,manga,manga-9494-3704-LOGCUBE,10800.7998046875,1-384821,9494-3704,,,,,,
185,126.91062927246094,21.256855010986328,manga,manga-9494-12701-LOGCUBE,10800.7998046875,1-412866,9494-12701,,,,,,
186,126.755859375,21.70675277709961,manga,manga-9494-3701-LOGCUBE,10800.7998046875,1-384400,9494-3701,,,,,,
187,127.4348373413086,22.424396514892578,manga,manga-9494-9102-LOGCUBE,10800.7998046875,1-384848,9494-9102,,,,,,
188,203.31736755371094,32.52186965942383,manga,manga-8444-3703-LOGCUBE,8100.64990234375,1-420704,8444-3703,,,,,,
189,201.76283264160156,32.64930725097656,manga,manga-8444-12704-LOGCUBE,8100.64990234375,1-421775,8444-12704,,,,,,
190,202.4591827392578,31.4210147857666,manga,manga-8444-3704-LOGCUBE,8100.64990234375,1-421226,8444-3704,,,,,,
191,201.6569366455078,31.666749954223633,manga,manga-8444-12701-LOGCUBE,8100.64990234375,1-421728,8444-12701,,,,,,
192,200.4415740966797,33.182804107666016,manga,manga-8444-6103-LOGCUBE,8100.64990234375,1-625602,8444-6103,,,,,,
193,201.64944458007812,32.76091384887695,manga,manga-8444-12702-LOGCUBE,8100.64990234375,1-421777,8444-12702,,,,,,
194,201.74302673339844,32.53651428222656,manga,manga-8444-6102-LOGCUBE,8100.64990234375,1-421767,8444-6102,,,,,,
195,203.24636840820312,32.3204460144043,manga,manga-8444-6104-LOGCUBE,8100.64990234375,1-420732,8444-6104,,,,,,
196,201.08419799804688,32.84811782836914,manga,manga-8444-9102-LOGCUBE,8100.64990234375,1-421814,8444-9102,,,,,,
197,202.50885009765625,31.77669334411621,manga,manga-8444-1902-LOGCUBE,8100.64990234375,1-420770,8444-1902,,,,,,
198,201.41111755371094,33.6804313659668,manga,manga-8444-12703-LOGCUBE,8100.64990234375,1-422040,8444-12703,,,,,,
199,201.40957641601562,31.993911743164062,manga,manga-8444-3702-LOGCUBE,8100.64990234375,1-421756,8444-3702,,,,,,
200,200.64491271972656,33.1570930480957,manga,manga-8444-9101-LOGCUBE,8100.64990234375,1-421972,8444-9101,,,,,,
201,202.68775939941406,32.76055145263672,manga,manga-8444-12705-LOGCUBE,8100.64990234375,1-626390,8444-12705,,,,,,
202,202.93368530273438,32.635372161865234,manga,manga-8444-6101-LOGCUBE,8100.64990234375,1-420755,8444-6101,,,,,,
203,201.14051818847656,31.54637908935547,manga,manga-8444-3701-LOGCUBE,8100.64990234375,1-419257,8444-3701,,,,,,
204,202.62835693359375,32.62371063232422,manga,manga-8444-1901-LOGCUBE,8100.64990234375,1-420787,8444-1901,,,,,,
205,206.2635040283203,34.87811279296875,manga,manga-8445-3704-LOGCUBE,8100.64990234375,1-409240,8445-3704,,,,,,
206,204.00189208984375,34.817955017089844,manga,manga-8445-6101-LOGCUBE,8100.64990234375,1-399541,8445-6101,,,,,,
207,204.2877197265625,35.247833251953125,manga,manga-8445-3702-LOGCUBE,8100.64990234375,1-399581,8445-3702,,,,,,
208,206.29579162597656,36.37628173828125,manga,manga-8445-9102-LOGCUBE,8100.64990234375,1-418006,8445-9102,,,,,,
209,206.55174255371094,36.426631927490234,manga,manga-8445-3703-LOGCUBE,8100.64990234375,1-410705,8445-3703,,,,,,
210,207.1261444091797,35.27274703979492,manga,manga-8445-12703-LOGCUBE,8100.64990234375,1-409272,8445-12703,,,,,,
211,205.89381408691406,34.913848876953125,manga,manga-8445-12705-LOGCUBE,8100.64990234375,1-409242,8445-12705,,,,,,
212,205.6587371826172,35.12128829956055,manga,manga-8445-6102-LOGCUBE,8100.64990234375,1-409214,8445-6102,,,,,,
213,207.30145263671875,35.284706115722656,manga,manga-8445-6104-LOGCUBE,8100.64990234375,1-410676,8445-6104,,,,,,
214,206.83657836914062,34.774444580078125,manga,manga-8445-1901-LOGCUBE,8100.64990234375,1-409249,8445-1901,,,,,,
215,204.10269165039062,35.6280517578125,manga,manga-8445-6103-LOGCUBE,8100.64990234375,1-418104,8445-6103,,,,,,
216,204.91787719726562,35.02336120605469,manga,manga-8445-9101-LOGCUBE,8100.64990234375,1-409168,8445-9101,,,,,,
217,205.64247131347656,35.02032470703125,manga,manga-8445-3701-LOGCUBE,8100.64990234375,1-409209,8445-3701,,,,,,
218,204.17518615722656,34.74625015258789,manga,manga-8445-12702-LOGCUBE,8100.64990234375,1-399563,8445-12702,,,,,,
219,206.66552734375,34.22454071044922,manga,manga-8445-1902-LOGCUBE,8100.64990234375,1-409109,8445-1902,,,,,,
220,206.51638793945312,35.52036666870117,manga,manga-8445-12704-LOGCUBE,8100.64990234375,1-409200,8445-12704,,,,,,
221,203.95819091796875,34.99894714355469,manga,manga-8445-12701-LOGCUBE,8100.64990234375,1-591917,8445-12701,,,,,,
